0.000524002;0.00104776;0.00157103;0.00209358;0.00261517;0.00313556;0.00365452;0.00417184;0.0046873;0.00520067;0.00571177;0.00622036;0.00672627;0.00722928;0.0077292;0.00822582;0.00871894;0.00920836;0.00969385;0.0101752;0.0106522;0.0111246;0.0115921;0.0120545;0.0125115;0.0129628;0.0134081;0.0138471;0.0142795;0.014705;0.0151231;0.0155337;0.0159362;0.0163304;0.0167159;0.0170925;0.0174597;0.0178172;0.0181648;0.0185023;0.0188292;0.0191456;0.0194511;0.0197456;0.0200291;0.0203014;0.0205625;0.0208124;0.0210512;0.0212789;0.0214957;0.0217018;0.0218971;0.0220821;0.022257;0.0224219;0.0225771;0.0227231;0.02286;0.0229881;0.0231079;0.0232196;0.0233235;0.0234201;0.0235096;0.0235924;0.0236687;0.023739;0.0238036;0.0238627;0.0239166;0.0239657;0.0240103;0.0240506;0.024087;0.0241196;0.0241488;0.0241748;0.0241979;0.0242183;0.0242362;0.0242519;0.0242655;0.0242773;0.0242875;0.0242963;0.0243039;0.0243103;0.0243159;0.0243207;0.0243248;0.0243285;0.0243319;0.024335;0.024338;0.0243409;0.0243439;0.024347;0.0243503;0.0243537;0.0243575;0.0243616;0.0243659;0.0243707;0.0243757;0.0243811;0.0243867;0.0243927;0.0243989;0.0244052;0.0244117;0.0244183;0.0244248;0.0244313;0.0244376;0.0244436;0.0244492;0.0244543;0.0244589;0.0244627;0.0244656;0.0244676;0.0244685;0.0244681;0.0244663;0.024463;0.024458;0.0244512;0.0244424;0.0244314;0.0244181;0.0244024;0.0243839;0.0243626;0.0243382;0.0243106;0.0242795;0.0242447;0.024206;0.0241631;0.0241157;0.0240636;0.0240065;0.0239441;0.023876;0.0238018;0.0237213;0.023634;0.0235396;0.0234375;0.0233273;0.0232087;0.023081;0.0229439;0.0227967;0.0226389;0.0224701;0.0222895;0.0220968;0.0218912;0.0216723;0.0214395;0.0211922;0.0209298;0.0206519;0.020358;0.0200475;0.0197201;0.0193754;0.0190129;0.0186325;0.0182338;0.0178168;0.0173812;0.0169271;0.0164545;0.0159635;0.0154542;0.014927;0.0143821;0.0138199;0.013241;0.0126457;0.0120347;0.0114086;0.0107682;0.010114;0.009447;0.00876789;0.00807753;0.00737677;0.00666652;0.00594766;0.00522112;0.00448784;0.00374876;0.00300484;0.00225704;0.00150631;0.000753643;
0.00104825;0.00209601;0.00314279;0.00418812;0.00523153;0.00627254;0.00731069;0.00834555;0.00937668;0.0104036;0.011426;0.0124434;0.0134554;0.0144617;0.0154617;0.0164551;0.0174416;0.0184206;0.0193919;0.0203548;0.021309;0.022254;0.0231893;0.0241144;0.0250286;0.0259316;0.0268225;0.0277009;0.028566;0.0294173;0.0302539;0.0310753;0.0318807;0.0326695;0.0334409;0.0341943;0.034929;0.0356444;0.0363399;0.0370149;0.0376691;0.038302;0.0389131;0.0395023;0.0400693;0.0406139;0.0411361;0.041636;0.0421135;0.0425688;0.0430023;0.0434141;0.0438047;0.0441745;0.0445238;0.0448534;0.0451636;0.0454552;0.0457286;0.0459846;0.0462238;0.0464469;0.0466545;0.0468473;0.047026;0.0471912;0.0473436;0.0474839;0.0476126;0.0477305;0.0478381;0.0479361;0.0480249;0.0481053;0.0481777;0.0482427;0.0483009;0.0483527;0.0483986;0.0484391;0.0484747;0.0485058;0.0485329;0.0485563;0.0485765;0.0485939;0.0486088;0.0486216;0.0486325;0.048642;0.0486502;0.0486575;0.0486641;0.0486702;0.0486761;0.0486818;0.0486877;0.0486938;0.0487003;0.0487073;0.0487147;0.0487228;0.0487316;0.048741;0.0487511;0.0487619;0.0487732;0.0487852;0.0487976;0.0488103;0.0488234;0.0488366;0.0488498;0.0488628;0.0488755;0.0488876;0.0488989;0.0489093;0.0489185;0.0489262;0.0489323;0.0489363;0.0489382;0.0489376;0.0489342;0.0489277;0.0489179;0.0489044;0.048887;0.0488652;0.0488388;0.0488074;0.0487707;0.0487282;0.0486797;0.0486247;0.0485627;0.0484934;0.0484162;0.0483306;0.0482362;0.0481323;0.0480184;0.0478938;0.0477579;0.04761;0.0474494;0.0472752;0.0470867;0.046883;0.0466632;0.0464264;0.0461716;0.0458978;0.0456039;0.045289;0.0449518;0.0445913;0.0442064;0.0437958;0.0433586;0.0428935;0.0423994;0.0418752;0.0413199;0.0407325;0.040112;0.0394576;0.0387684;0.0380438;0.0372832;0.0364861;0.0356521;0.034781;0.0338728;0.0329275;0.0319452;0.0309265;0.0298717;0.0287815;0.0276567;0.0264982;0.0253071;0.0240844;0.0228316;0.02155;0.0202409;0.0189061;0.017547;0.0161654;0.0147631;0.0133416;0.011903;0.010449;0.00898148;0.00750237;0.00601357;0.00451699;0.00301457;0.00150826;
0.00157298;0.00314523;0.00471601;0.0062846;0.00785029;0.00941237;0.0109702;0.012523;0.0140702;0.0156112;0.0171453;0.0186719;0.0201904;0.0217002;0.0232008;0.0246915;0.0261717;0.0276408;0.0290981;0.0305431;0.031975;0.0333932;0.0347968;0.036185;0.0375572;0.0389123;0.0402495;0.0415679;0.0428664;0.0441441;0.0454;0.0466329;0.0478419;0.0490259;0.0501839;0.0513148;0.0524176;0.0534914;0.0545353;0.0555486;0.0565304;0.0574801;0.0583972;0.0592812;0.0601319;0.0609489;0.0617322;0.0624818;0.0631979;0.0638807;0.0645305;0.0651478;0.0657331;0.0662872;0.0668106;0.0673042;0.0677688;0.0682054;0.0686148;0.068998;0.0693559;0.0696897;0.0700003;0.0702886;0.0705558;0.0708028;0.0710306;0.0712402;0.0714325;0.0716086;0.0717693;0.0719155;0.072048;0.0721679;0.0722759;0.0723727;0.0724593;0.0725364;0.0726046;0.0726648;0.0727176;0.0727638;0.0728039;0.0728385;0.0728684;0.072894;0.0729159;0.0729347;0.0729507;0.0729645;0.0729765;0.0729872;0.0729968;0.0730057;0.0730142;0.0730227;0.0730313;0.0730404;0.07305;0.0730603;0.0730714;0.0730835;0.0730966;0.0731108;0.0731259;0.0731421;0.0731592;0.0731772;0.0731959;0.0732152;0.073235;0.073255;0.073275;0.0732947;0.0733139;0.0733324;0.0733497;0.0733655;0.0733796;0.0733915;0.0734009;0.0734073;0.0734105;0.0734099;0.0734052;0.0733958;0.0733815;0.0733616;0.0733358;0.0733036;0.0732644;0.0732178;0.0731632;0.0731;0.0730277;0.0729457;0.0728533;0.0727499;0.0726347;0.072507;0.0723661;0.072211;0.0720409;0.0718549;0.0716519;0.071431;0.071191;0.0709308;0.0706491;0.0703446;0.0700161;0.0696621;0.0692811;0.0688717;0.0684323;0.0679612;0.0674568;0.0669175;0.0663415;0.0657272;0.0650727;0.0643764;0.0636366;0.0628517;0.06202;0.0611401;0.0602104;0.0592298;0.0581969;0.0571107;0.0559704;0.0547751;0.0535244;0.0522179;0.0508555;0.0494373;0.0479635;0.0464347;0.0448517;0.0432155;0.0415271;0.0397881;0.0379999;0.0361644;0.0342835;0.0323591;0.0303937;0.0283894;0.0263487;0.0242742;0.0221684;0.020034;0.0178737;0.0156904;0.0134867;0.0112657;0.00903006;0.00678278;0.00452673;0.00226483;
0.00209845;0.00419591;0.00629141;0.00838398;0.0104727;0.0125565;0.0146346;0.0167061;0.01877;0.0208256;0.022872;0.0249084;0.0269341;0.0289481;0.0309498;0.0329383;0.0349128;0.0368726;0.0388168;0.0407445;0.0426549;0.0445469;0.0464195;0.0482719;0.0501027;0.051911;0.0536954;0.0554547;0.0571877;0.0588929;0.060569;0.0622145;0.0638282;0.0654085;0.066954;0.0684633;0.0699352;0.0713683;0.0727615;0.0741136;0.0754237;0.0766908;0.0779143;0.0790936;0.0802281;0.0813176;0.082362;0.0833613;0.0843157;0.0852255;0.0860912;0.0869134;0.0876929;0.0884305;0.0891272;0.089784;0.0904022;0.0909828;0.0915271;0.0920365;0.0925123;0.0929557;0.0933682;0.0937511;0.0941058;0.0944336;0.0947358;0.0950138;0.0952688;0.0955021;0.0957149;0.0959085;0.0960839;0.0962425;0.0963851;0.0965131;0.0966273;0.0967289;0.0968188;0.0968979;0.0969673;0.0970279;0.0970803;0.0971256;0.0971646;0.0971979;0.0972263;0.0972505;0.0972712;0.0972889;0.0973043;0.0973179;0.0973302;0.0973416;0.0973526;0.0973635;0.0973747;0.0973864;0.0973989;0.0974125;0.0974272;0.0974433;0.0974607;0.0974795;0.0974998;0.0975215;0.0975444;0.0975686;0.0975938;0.0976198;0.0976464;0.0976734;0.0977005;0.0977272;0.0977533;0.0977783;0.0978019;0.0978236;0.0978429;0.0978593;0.0978725;0.0978817;0.0978865;0.0978864;0.0978808;0.097869;0.0978506;0.0978249;0.0977912;0.097749;0.0976975;0.0976362;0.0975642;0.0974809;0.0973855;0.0972771;0.097155;0.0970182;0.0968658;0.0966968;0.0965101;0.0963047;0.0960794;0.0958329;0.0955639;0.0952711;0.0949529;0.0946078;0.0942342;0.0938304;0.0933945;0.0929248;0.0924192;0.0918757;0.0912923;0.0906667;0.0899969;0.0892804;0.0885151;0.0876986;0.0868286;0.0859029;0.084919;0.0838749;0.0827684;0.0815973;0.0803599;0.0790542;0.0776787;0.0762319;0.0747125;0.0731197;0.0714526;0.0697108;0.0678941;0.0660026;0.0640368;0.0619973;0.0598851;0.0577016;0.0554483;0.0531271;0.0507402;0.0482898;0.0457787;0.0432095;0.0405853;0.0379091;0.0351843;0.0324142;0.0296023;0.0267522;0.0238675;0.020952;0.0180094;0.0150435;0.0120582;0.00905733;0.00604473;0.00302432;
0.0026249;0.00524857;0.00786975;0.0104872;0.0130998;0.0157064;0.0183057;0.0208966;0.0234782;0.0260492;0.0286088;0.0311558;0.0336893;0.0362083;0.0387119;0.041199;0.0436688;0.0461201;0.048552;0.0509633;0.053353;0.0557199;0.0580627;0.0603802;0.0626709;0.0649335;0.0671663;0.069368;0.0715367;0.0736707;0.0757685;0.0778281;0.0798478;0.0818258;0.0837602;0.0856494;0.0874916;0.0892852;0.0910287;0.0927207;0.09436;0.0959453;0.0974757;0.0989506;0.100369;0.101731;0.103037;0.104286;0.105478;0.106614;0.107695;0.108722;0.109694;0.110615;0.111484;0.112303;0.113073;0.113796;0.114475;0.115109;0.115701;0.116253;0.116766;0.117242;0.117683;0.11809;0.118465;0.11881;0.119127;0.119416;0.11968;0.11992;0.120137;0.120333;0.120509;0.120667;0.120808;0.120933;0.121044;0.121141;0.121226;0.1213;0.121364;0.121419;0.121466;0.121507;0.121541;0.12157;0.121595;0.121616;0.121634;0.12165;0.121665;0.121678;0.121691;0.121704;0.121717;0.121732;0.121747;0.121764;0.121782;0.121802;0.121823;0.121847;0.121872;0.1219;0.121929;0.121959;0.121991;0.122024;0.122058;0.122092;0.122126;0.12216;0.122194;0.122226;0.122256;0.122284;0.122309;0.122331;0.122348;0.122361;0.122368;0.122368;0.122363;0.122349;0.122327;0.122296;0.122255;0.122204;0.122141;0.122065;0.121977;0.121874;0.121756;0.121622;0.121471;0.121302;0.121113;0.120904;0.120673;0.120418;0.120139;0.119833;0.1195;0.119137;0.118742;0.118313;0.11785;0.117348;0.116807;0.116223;0.115595;0.11492;0.114194;0.113417;0.112583;0.111692;0.11074;0.109724;0.10864;0.107487;0.106262;0.104961;0.103581;0.102121;0.100578;0.0989485;0.0972317;0.0954255;0.0935281;0.0915385;0.0894555;0.0872786;0.0850075;0.0826424;0.0801837;0.0776324;0.0749898;0.0722574;0.0694373;0.0665319;0.0635438;0.060476;0.0573319;0.0541149;0.0508288;0.0474774;0.0440651;0.0405959;0.0370744;0.0335049;0.0298921;0.0262407;0.0225554;0.0188409;0.015102;0.0113436;0.00757055;0.00378772;
0.0031526;0.00630369;0.00945179;0.0125954;0.0157331;0.0188635;0.0219851;0.0250967;0.0281969;0.0312844;0.0343581;0.0374167;0.040459;0.043484;0.0464905;0.0494772;0.0524432;0.055387;0.0583077;0.0612038;0.064074;0.066917;0.0697313;0.0725152;0.0752673;0.0779857;0.0806686;0.0833141;0.0859203;0.088485;0.0910062;0.0934816;0.0959092;0.0982866;0.100612;0.102882;0.105097;0.107252;0.109348;0.111381;0.11335;0.115255;0.117093;0.118864;0.120567;0.122202;0.123768;0.125267;0.126696;0.128059;0.129354;0.130584;0.131749;0.13285;0.13389;0.13487;0.135791;0.136656;0.137466;0.138223;0.13893;0.139588;0.1402;0.140768;0.141293;0.141778;0.142225;0.142636;0.143012;0.143356;0.143669;0.143953;0.144211;0.144443;0.144652;0.144838;0.145005;0.145152;0.145282;0.145396;0.145496;0.145582;0.145657;0.145721;0.145775;0.145822;0.145861;0.145894;0.145922;0.145946;0.145966;0.145984;0.146;0.146015;0.14603;0.146044;0.14606;0.146076;0.146094;0.146113;0.146135;0.146158;0.146184;0.146213;0.146243;0.146276;0.146311;0.146348;0.146387;0.146427;0.146468;0.14651;0.146553;0.146594;0.146636;0.146675;0.146713;0.146748;0.146779;0.146806;0.146828;0.146845;0.146855;0.146857;0.146852;0.146837;0.146813;0.146777;0.14673;0.14667;0.146596;0.146508;0.146403;0.146282;0.146143;0.145985;0.145806;0.145605;0.145382;0.145134;0.144859;0.144557;0.144225;0.143862;0.143465;0.143033;0.142564;0.142054;0.141503;0.140906;0.140261;0.139566;0.138818;0.138013;0.137149;0.136222;0.135228;0.134165;0.133029;0.131815;0.130522;0.129145;0.12768;0.126125;0.124475;0.122728;0.120881;0.11893;0.116874;0.11471;0.112436;0.110051;0.107552;0.10494;0.102215;0.0993757;0.0964233;0.093359;0.0901842;0.0869009;0.0835117;0.0800193;0.0764271;0.0727387;0.068958;0.0650894;0.0611374;0.0571069;0.0530027;0.0488301;0.0445944;0.040301;0.0359554;0.0315634;0.0271305;0.0226625;0.0181653;0.0136445;0.00910614;0.00455601;
0.0036818;0.00736182;0.0110383;0.0147095;0.0183737;0.0220293;0.0256746;0.0293081;0.0329282;0.0365334;0.0401224;0.0436938;0.0472462;0.0507783;0.0542888;0.0577763;0.0612396;0.0646773;0.0680879;0.0714701;0.0748223;0.0781429;0.0814301;0.0846823;0.0878974;0.0910734;0.0942083;0.0972997;0.100345;0.103343;0.10629;0.109183;0.112021;0.1148;0.117518;0.120172;0.12276;0.12528;0.127728;0.130104;0.132405;0.13463;0.136777;0.138845;0.140833;0.142741;0.144569;0.146315;0.147982;0.14957;0.151079;0.15251;0.153866;0.155148;0.156357;0.157495;0.158565;0.159569;0.160509;0.161388;0.162208;0.162971;0.163679;0.164336;0.164944;0.165505;0.166021;0.166495;0.16693;0.167326;0.167687;0.168014;0.16831;0.168577;0.168816;0.16903;0.16922;0.169388;0.169536;0.169666;0.169779;0.169876;0.16996;0.170032;0.170093;0.170144;0.170187;0.170223;0.170253;0.170279;0.170301;0.17032;0.170337;0.170353;0.170368;0.170384;0.170401;0.170419;0.170439;0.170461;0.170486;0.170513;0.170543;0.170576;0.170612;0.170651;0.170692;0.170736;0.170782;0.170829;0.170879;0.170929;0.170979;0.171029;0.171079;0.171127;0.171172;0.171215;0.171253;0.171287;0.171315;0.171336;0.17135;0.171355;0.17135;0.171336;0.171309;0.17127;0.171217;0.17115;0.171066;0.170966;0.170847;0.170708;0.170549;0.170368;0.170162;0.169932;0.169675;0.169389;0.169073;0.168725;0.168343;0.167924;0.167466;0.166968;0.166426;0.165838;0.165201;0.164511;0.163766;0.162963;0.162098;0.161167;0.160167;0.159093;0.157943;0.156711;0.155394;0.153988;0.152487;0.150889;0.149189;0.147383;0.145466;0.143435;0.141287;0.139018;0.136625;0.134105;0.131456;0.128675;0.125763;0.122716;0.119536;0.116222;0.112775;0.109196;0.105487;0.10165;0.0976892;0.0936066;0.0894066;0.0850935;0.080672;0.0761473;0.0715247;0.0668099;0.0620087;0.0571274;0.0521721;0.0471492;0.0420653;0.0369269;0.0317407;0.0265135;0.021252;0.0159631;0.0106535;0.00533019;
0.00421277;0.00842349;0.0126301;0.0168306;0.021023;0.0252054;0.029376;0.0335329;0.0376743;0.0417987;0.0459044;0.0499899;0.0540537;0.0580942;0.06211;0.0660996;0.0700617;0.0739945;0.0778967;0.0817665;0.0856022;0.0894021;0.0931641;0.0968863;0.100567;0.104202;0.107791;0.111331;0.114819;0.118251;0.121626;0.12494;0.128191;0.131374;0.134487;0.137528;0.140492;0.143378;0.146182;0.148903;0.151537;0.154083;0.15654;0.158906;0.16118;0.163361;0.165449;0.167445;0.169348;0.17116;0.172881;0.174513;0.176058;0.177518;0.178894;0.180189;0.181406;0.182547;0.183615;0.184612;0.185542;0.186407;0.18721;0.187954;0.188642;0.189276;0.18986;0.190395;0.190885;0.191332;0.191738;0.192106;0.192439;0.192738;0.193006;0.193245;0.193458;0.193645;0.193809;0.193953;0.194077;0.194184;0.194276;0.194354;0.194419;0.194474;0.19452;0.194558;0.19459;0.194616;0.194638;0.194657;0.194674;0.194691;0.194707;0.194723;0.194741;0.19476;0.194782;0.194807;0.194834;0.194865;0.194899;0.194937;0.194978;0.195023;0.19507;0.195121;0.195175;0.19523;0.195288;0.195347;0.195406;0.195465;0.195524;0.195581;0.195635;0.195686;0.195732;0.195773;0.195807;0.195835;0.195853;0.195862;0.19586;0.195846;0.195818;0.195777;0.19572;0.195646;0.195554;0.195442;0.19531;0.195156;0.194978;0.194774;0.194544;0.194285;0.193996;0.193675;0.193319;0.192927;0.192496;0.192024;0.191509;0.190946;0.190335;0.189671;0.188951;0.188172;0.18733;0.186422;0.185443;0.18439;0.183257;0.182042;0.180738;0.179342;0.177849;0.176253;0.174551;0.172736;0.170804;0.168751;0.166571;0.16426;0.161815;0.15923;0.156502;0.153629;0.150606;0.147433;0.144106;0.140626;0.136991;0.133201;0.129258;0.125163;0.120918;0.116525;0.111988;0.107311;0.102499;0.0975567;0.0924894;0.0873031;0.0820042;0.0765992;0.071095;0.0654986;0.0598173;0.0540584;0.0482295;0.0423381;0.036392;0.0303987;0.0243662;0.0183022;0.0122146;0.00611125;
0.00474581;0.00948926;0.014228;0.0189598;0.0236823;0.0283934;0.033091;0.0377731;0.0424376;0.0470827;0.0517067;0.0563078;0.0608844;0.0654348;0.0699574;0.0744507;0.0789129;0.0833425;0.0877378;0.092097;0.0964181;0.100699;0.104938;0.109132;0.11328;0.117378;0.121424;0.125415;0.129347;0.133218;0.137024;0.140762;0.144428;0.148018;0.15153;0.15496;0.158303;0.161558;0.16472;0.167787;0.170757;0.173627;0.176394;0.179059;0.181619;0.184073;0.186422;0.188666;0.190805;0.19284;0.194772;0.196603;0.198335;0.199971;0.201512;0.202962;0.204323;0.205598;0.206791;0.207904;0.208941;0.209905;0.2108;0.211628;0.212393;0.213098;0.213746;0.21434;0.214883;0.215378;0.215828;0.216235;0.216601;0.216931;0.217226;0.217488;0.21772;0.217924;0.218103;0.218259;0.218393;0.218508;0.218606;0.218688;0.218757;0.218814;0.218861;0.2189;0.218931;0.218957;0.218979;0.218997;0.219014;0.219029;0.219045;0.219061;0.219079;0.2191;0.219123;0.219149;0.219179;0.219214;0.219252;0.219294;0.219341;0.219391;0.219446;0.219504;0.219566;0.21963;0.219696;0.219765;0.219833;0.219903;0.219971;0.220037;0.220101;0.220161;0.220217;0.220266;0.220308;0.220342;0.220366;0.22038;0.220381;0.220369;0.220342;0.220299;0.220239;0.22016;0.220061;0.21994;0.219796;0.219627;0.219431;0.219208;0.218954;0.218669;0.21835;0.217995;0.217602;0.217168;0.216691;0.216169;0.215597;0.214974;0.214296;0.213559;0.21276;0.211895;0.21096;0.209951;0.208863;0.207691;0.206432;0.205078;0.203627;0.202071;0.200406;0.198626;0.196726;0.194699;0.192541;0.190245;0.187807;0.185221;0.182481;0.179584;0.176526;0.173301;0.169908;0.166343;0.162604;0.15869;0.1546;0.150335;0.145894;0.14128;0.136495;0.131543;0.126427;0.121151;0.115722;0.110145;0.104426;0.0985716;0.0925898;0.0864878;0.0802735;0.0739548;0.0675401;0.0610378;0.0544562;0.0478042;0.0410903;0.0343232;0.0275119;0.020665;0.0137915;0.00690019;
0.00528119;0.0105597;0.0158329;0.0210982;0.0263531;0.031595;0.0368216;0.0420308;0.0472202;0.0523879;0.0575319;0.0626503;0.0677413;0.0728032;0.0778342;0.0828327;0.0877968;0.0927249;0.0976151;0.102465;0.107274;0.112038;0.116756;0.121426;0.126043;0.130606;0.135112;0.139556;0.143937;0.148249;0.15249;0.156655;0.16074;0.164742;0.168655;0.172477;0.176203;0.17983;0.183353;0.186769;0.190077;0.193271;0.196352;0.199316;0.202163;0.204891;0.207501;0.209992;0.212366;0.214623;0.216764;0.218792;0.220709;0.222518;0.224222;0.225823;0.227325;0.228731;0.230046;0.231272;0.232413;0.233474;0.234457;0.235366;0.236205;0.236978;0.237687;0.238337;0.23893;0.23947;0.23996;0.240403;0.240801;0.241159;0.241477;0.24176;0.24201;0.242229;0.24242;0.242586;0.242728;0.242849;0.242951;0.243036;0.243107;0.243164;0.243211;0.243249;0.243279;0.243303;0.243322;0.243339;0.243354;0.243368;0.243382;0.243398;0.243416;0.243436;0.24346;0.243488;0.243521;0.243558;0.2436;0.243648;0.2437;0.243757;0.243818;0.243884;0.243954;0.244027;0.244103;0.244182;0.244261;0.24434;0.244419;0.244497;0.244571;0.244642;0.244707;0.244766;0.244817;0.244859;0.24489;0.24491;0.244916;0.244907;0.244882;0.244839;0.244777;0.244694;0.244589;0.24446;0.244306;0.244124;0.243913;0.243671;0.243396;0.243087;0.24274;0.242354;0.241925;0.241453;0.240932;0.240362;0.239738;0.239057;0.238315;0.23751;0.236635;0.235689;0.234665;0.233559;0.232366;0.231081;0.229699;0.228214;0.226619;0.224909;0.223078;0.22112;0.219028;0.216795;0.214415;0.211883;0.209191;0.206334;0.203305;0.200101;0.196715;0.193143;0.189381;0.185427;0.181277;0.17693;0.172385;0.167643;0.162703;0.157568;0.152241;0.146725;0.141025;0.135145;0.129093;0.122875;0.116497;0.109968;0.103296;0.0964888;0.0895562;0.0825071;0.0753506;0.0680962;0.0607535;0.0533321;0.0458417;0.0382921;0.030693;0.0230544;0.0153861;0.00769802;
