0.000191966;0.000383859;0.000575606;0.000767134;0.000958371;0.00114924;0.00133968;0.00152961;0.00171896;0.00190766;0.00209563;0.00228281;0.00246913;0.00265452;0.00283891;0.00302223;0.00320441;0.00338539;0.0035651;0.00374348;0.00392045;0.00409597;0.00426997;0.00444238;0.00461315;0.00478222;0.00494954;0.00511504;0.00527867;0.00544039;0.00560014;0.00575786;0.00591353;0.00606708;0.00621848;0.00636769;0.00651466;0.00665936;0.00680176;0.00694181;0.0070795;0.00721479;0.00734765;0.00747806;0.00760601;0.00773147;0.00785442;0.00797486;0.00809276;0.00820812;0.00832094;0.0084312;0.00853891;0.00864406;0.00874666;0.00884671;0.00894421;0.00903919;0.00913163;0.00922156;0.009309;0.00939395;0.00947643;0.00955646;0.00963407;0.00970927;0.00978208;0.00985253;0.00992065;0.00998646;0.01005;0.0101112;0.0101703;0.0102271;0.0102818;0.0103343;0.0103847;0.010433;0.0104792;0.0105235;0.0105657;0.0106059;0.0106442;0.0106806;0.0107151;0.0107477;0.0107784;0.0108073;0.0108345;0.0108598;0.0108834;0.0109053;0.0109254;0.0109438;0.0109605;0.0109756;0.0109889;0.0110007;0.0110107;0.0110191;0.0110259;0.011031;0.0110345;0.0110364;0.0110366;0.0110352;0.0110322;0.0110275;0.0110211;0.011013;0.0110033;0.0109919;0.0109787;0.0109638;0.0109472;0.0109288;0.0109085;0.0108865;0.0108626;0.0108368;0.0108091;0.0107795;0.0107479;0.0107142;0.0106786;0.0106408;0.010601;0.010559;0.0105148;0.0104684;0.0104196;0.0103686;0.0103152;0.0102594;0.0102012;0.0101404;0.0100772;0.0100113;0.0099428;0.00987165;0.00979777;0.00972114;0.0096417;0.00955942;0.00947425;0.00938615;0.00929508;0.009201;0.00910388;0.00900368;0.00890037;0.00879391;0.00868428;0.00857144;0.00845538;0.00833607;0.0082135;0.00808764;0.00795848;0.00782601;0.00769024;0.00755114;0.00740874;0.00726302;0.00711401;0.0069617;0.00680613;0.00664732;0.00648528;0.00632006;0.00615168;0.00598019;0.00580564;0.00562806;0.00544753;0.0052641;0.00507783;0.00488879;0.00469706;0.00450272;0.00430584;0.00410653;0.00390486;0.00370093;0.00349485;0.00328673;0.00307666;0.00286476;0.00265115;0.00243595;0.00221927;0.00200125;0.001782;0.00156166;0.00134036;0.00111824;0.000895424;0.000672055;0.000448268;0.000224204;
0.000384005;0.000767864;0.00115143;0.00153456;0.00191711;0.00229892;0.00267987;0.0030598;0.00343857;0.00381604;0.00419206;0.00456649;0.0049392;0.00531005;0.00567889;0.00604559;0.00641003;0.00677205;0.00713153;0.00748835;0.00784237;0.00819347;0.00854152;0.00888641;0.00922801;0.00956621;0.00990089;0.0102319;0.0105593;0.0108828;0.0112023;0.0115178;0.0118292;0.0121363;0.0124392;0.0127376;0.0130316;0.013321;0.0136059;0.013886;0.0141614;0.014432;0.0146978;0.0149586;0.0152145;0.0154655;0.0157114;0.0159523;0.0161881;0.0164188;0.0166444;0.016865;0.0170804;0.0172907;0.0174959;0.017696;0.017891;0.0180809;0.0182658;0.0184456;0.0186205;0.0187904;0.0189553;0.0191154;0.0192706;0.0194209;0.0195665;0.0197074;0.0198436;0.0199752;0.0201022;0.0202247;0.0203428;0.0204564;0.0205657;0.0206707;0.0207715;0.0208681;0.0209605;0.0210489;0.0211333;0.0212138;0.0212904;0.0213631;0.021432;0.0214972;0.0215587;0.0216165;0.0216708;0.0217214;0.0217686;0.0218123;0.0218525;0.0218893;0.0219228;0.0219528;0.0219796;0.022003;0.0220231;0.0220399;0.0220535;0.0220637;0.0220708;0.0220745;0.022075;0.0220721;0.022066;0.0220566;0.0220439;0.0220278;0.0220083;0.0219855;0.0219592;0.0219294;0.0218962;0.0218593;0.0218189;0.0217748;0.0217271;0.0216755;0.0216202;0.0215609;0.0214977;0.0214305;0.0213593;0.0212838;0.0212042;0.0211202;0.0210318;0.020939;0.0208416;0.0207396;0.0206328;0.0205213;0.0204048;0.0202834;0.0201569;0.0200252;0.0198883;0.019746;0.0195983;0.0194451;0.0192863;0.0191217;0.0189514;0.0187753;0.0185932;0.0184051;0.0182109;0.0180105;0.0178039;0.017591;0.0173718;0.0171461;0.016914;0.0166754;0.0164303;0.0161786;0.0159203;0.0156553;0.0153838;0.0151056;0.0148208;0.0145294;0.0142313;0.0139267;0.0136155;0.0132979;0.0129738;0.0126433;0.0123065;0.0119635;0.0116143;0.0112591;0.010898;0.010531;0.0101584;0.00978028;0.00939674;0.00900797;0.00861413;0.0082154;0.00781197;0.00740402;0.00699176;0.0065754;0.00615515;0.00573124;0.0053039;0.00487337;0.00443989;0.00400371;0.00356509;0.00312428;0.00268155;0.00223717;0.0017914;0.00134453;0.000896815;0.000448547;
0.00057619;0.00115216;0.00172769;0.00230257;0.00287657;0.00344948;0.00402108;0.00459115;0.00515948;0.00572586;0.00629007;0.0068519;0.00741114;0.00796758;0.00852101;0.00907124;0.00961805;0.0101613;0.0107006;0.011236;0.0117672;0.012294;0.0128163;0.0133337;0.0138463;0.0143537;0.0148559;0.0153526;0.0158437;0.0163291;0.0168085;0.0172819;0.017749;0.0182099;0.0186643;0.019112;0.0195531;0.0199873;0.0204147;0.0208349;0.0212481;0.0216541;0.0220528;0.0224441;0.022828;0.0232045;0.0235734;0.0239347;0.0242885;0.0246346;0.0249731;0.0253039;0.025627;0.0259424;0.0262502;0.0265503;0.0268428;0.0271277;0.027405;0.0276747;0.027937;0.0281918;0.0284391;0.0286791;0.0289119;0.0291374;0.0293557;0.029567;0.0297712;0.0299686;0.030159;0.0303427;0.0305197;0.0306901;0.0308539;0.0310114;0.0311624;0.0313073;0.0314459;0.0315784;0.031705;0.0318256;0.0319404;0.0320494;0.0321527;0.0322504;0.0323426;0.0324293;0.0325106;0.0325866;0.0326573;0.0327228;0.0327831;0.0328383;0.0328884;0.0329335;0.0329735;0.0330086;0.0330388;0.033064;0.0330843;0.0330997;0.0331102;0.0331159;0.0331166;0.0331124;0.0331032;0.0330891;0.03307;0.0330459;0.0330168;0.0329825;0.0329432;0.0328986;0.0328487;0.0327935;0.032733;0.0326669;0.0325953;0.0325181;0.0324351;0.0323463;0.0322517;0.0321509;0.0320441;0.0319311;0.0318117;0.0316858;0.0315533;0.0314142;0.0312682;0.0311153;0.0309553;0.0307881;0.0306135;0.0304315;0.0302418;0.0300444;0.0298391;0.0296258;0.0294044;0.0291747;0.0289365;0.0286898;0.0284345;0.0281704;0.0278973;0.0276152;0.027324;0.0270235;0.0267137;0.0263945;0.0260657;0.0257273;0.0253792;0.0250213;0.0246537;0.0242761;0.0238887;0.0234913;0.023084;0.0226667;0.0222395;0.0218023;0.0213552;0.0208982;0.0204314;0.0199549;0.0194686;0.0189728;0.0184675;0.0179529;0.017429;0.0168961;0.0163542;0.0158037;0.0152446;0.0146772;0.0141017;0.0135183;0.0129273;0.012329;0.0117236;0.0111114;0.0104928;0.00986796;0.00923731;0.00860116;0.00795985;0.00731375;0.00666322;0.00600863;0.00535037;0.00468883;0.0040244;0.00335749;0.00268849;0.00201783;0.00134592;0.00067317;
0.000768594;0.0015369;0.00230461;0.00307146;0.00383713;0.00460135;0.00536382;0.00612425;0.00688236;0.00763786;0.00839047;0.0091399;0.00988588;0.0106281;0.0113664;0.0121003;0.0128297;0.0135543;0.0142738;0.0149879;0.0156965;0.0163991;0.0170957;0.017786;0.0184697;0.0191465;0.0198163;0.0204789;0.0211339;0.0217813;0.0224208;0.0230522;0.0236753;0.0242899;0.0248959;0.0254932;0.0260814;0.0266606;0.0272305;0.027791;0.028342;0.0288835;0.0294151;0.029937;0.030449;0.030951;0.031443;0.0319248;0.0323965;0.0328581;0.0333094;0.0337504;0.0341813;0.0346019;0.0350122;0.0354124;0.0358023;0.0361821;0.0365518;0.0369113;0.0372609;0.0376006;0.0379303;0.0382502;0.0385604;0.038861;0.039152;0.0394336;0.0397058;0.0399688;0.0402226;0.0404674;0.0407032;0.0409303;0.0411486;0.0413584;0.0415597;0.0417527;0.0419374;0.042114;0.0422826;0.0424433;0.0425962;0.0427414;0.042879;0.0430092;0.043132;0.0432475;0.0433558;0.0434571;0.0435512;0.0436385;0.0437188;0.0437923;0.0438591;0.0439191;0.0439725;0.0440193;0.0440594;0.044093;0.0441201;0.0441407;0.0441547;0.0441622;0.0441631;0.0441575;0.0441454;0.0441266;0.0441012;0.0440692;0.0440304;0.0439848;0.0439324;0.043873;0.0438066;0.0437332;0.0436525;0.0435646;0.0434692;0.0433664;0.0432559;0.0431377;0.0430116;0.0428775;0.0427352;0.0425847;0.0424256;0.042258;0.0420816;0.0418963;0.0417018;0.0414981;0.041285;0.0410622;0.0408297;0.0405872;0.0403345;0.0400715;0.039798;0.0395138;0.0392188;0.0389127;0.0385954;0.0382666;0.0379264;0.0375744;0.0372105;0.0368345;0.0364464;0.0360459;0.035633;0.0352075;0.0347692;0.0343181;0.0338541;0.0333771;0.0328869;0.0323836;0.0318671;0.0313373;0.0307942;0.0302378;0.0296681;0.0290852;0.028489;0.0278796;0.0272571;0.0266215;0.0259731;0.0253118;0.0246379;0.0239515;0.0232528;0.0225419;0.0218192;0.0210848;0.0203391;0.0195822;0.0188145;0.0180362;0.0172479;0.0164497;0.015642;0.0148253;0.014;0.0131664;0.012325;0.0114762;0.0106206;0.00975856;0.0088906;0.00801722;0.00713894;0.00625626;0.00536973;0.00447988;0.00358725;0.00269239;0.00179586;0.000898211;
0.000961291;0.00192222;0.00288241;0.00384151;0.00479915;0.00575496;0.00670859;0.00765967;0.00860785;0.00955276;0.010494;0.0114314;0.0123644;0.0132927;0.014216;0.0151339;0.0160462;0.0169524;0.0178522;0.0187454;0.0196316;0.0205104;0.0213816;0.0222448;0.0230999;0.0239464;0.024784;0.0256126;0.0264318;0.0272414;0.0280412;0.0288307;0.02961;0.0303786;0.0311364;0.0318833;0.0326189;0.0333431;0.0340557;0.0347566;0.0354456;0.0361226;0.0367874;0.0374399;0.03808;0.0387076;0.0393227;0.0399251;0.0405148;0.0410917;0.0416559;0.0422073;0.0427458;0.0432716;0.0437845;0.0442846;0.044772;0.0452466;0.0457086;0.046158;0.0465949;0.0470193;0.0474313;0.0478311;0.0482187;0.0485942;0.0489578;0.0493096;0.0496497;0.0499782;0.0502953;0.050601;0.0508956;0.0511792;0.051452;0.051714;0.0519654;0.0522063;0.052437;0.0526576;0.0528681;0.0530688;0.0532597;0.053441;0.0536129;0.0537754;0.0539288;0.054073;0.0542082;0.0543346;0.0544522;0.0545611;0.0546614;0.0547532;0.0548365;0.0549115;0.0549781;0.0550365;0.0550867;0.0551287;0.0551625;0.0551881;0.0552057;0.055215;0.0552163;0.0552093;0.0551942;0.0551708;0.0551392;0.0550992;0.0550508;0.0549939;0.0549285;0.0548545;0.0547717;0.05468;0.0545794;0.0544697;0.0543507;0.0542224;0.0540845;0.053937;0.0537796;0.0536122;0.0534347;0.0532468;0.0530483;0.052839;0.0526188;0.0523875;0.0521447;0.0518904;0.0516243;0.0513462;0.0510559;0.0507531;0.0504376;0.0501092;0.0497676;0.0494127;0.0490442;0.0486619;0.0482656;0.047855;0.04743;0.0469903;0.0465357;0.0460661;0.0455812;0.0450809;0.0445649;0.0440332;0.0434856;0.0429219;0.0423421;0.0417459;0.0411333;0.0405043;0.0398587;0.0391965;0.0385177;0.0378222;0.0371101;0.0363813;0.0356359;0.0348741;0.0340958;0.0333012;0.0324904;0.0316635;0.0308208;0.0299625;0.0290887;0.0281997;0.0272959;0.0263774;0.0254447;0.024498;0.0235378;0.0225644;0.0215782;0.0205798;0.0195695;0.0185479;0.0175154;0.0164726;0.01542;0.0143582;0.0132878;0.0122093;0.0111234;0.0100307;0.00893189;0.00782756;0.00671839;0.00560506;0.00448824;0.00336863;0.00224692;0.00112381;
0.00115435;0.00230827;0.00346131;0.00461303;0.00576299;0.00691077;0.00805592;0.009198;0.0103366;0.0114713;0.0126016;0.0137272;0.0148475;0.0159623;0.017071;0.0181732;0.0192687;0.0203569;0.0214374;0.0225099;0.023574;0.0246293;0.0256754;0.0267119;0.0277386;0.028755;0.0297609;0.0307558;0.0317394;0.0327115;0.0336717;0.0346197;0.0355553;0.0364781;0.037388;0.0382846;0.0391677;0.0400372;0.0408927;0.0417341;0.0425612;0.0433739;0.0441719;0.0449551;0.0457235;0.0464768;0.047215;0.0479381;0.0486458;0.0493383;0.0500153;0.050677;0.0513233;0.0519541;0.0525696;0.0531696;0.0537544;0.0543239;0.0548781;0.0554172;0.0559413;0.0564504;0.0569446;0.0574241;0.057889;0.0583394;0.0587755;0.0591973;0.0596052;0.0599991;0.0603793;0.0607459;0.0610991;0.0614391;0.0617661;0.0620801;0.0623815;0.0626704;0.0629469;0.0632112;0.0634635;0.063704;0.0639329;0.0641502;0.0643561;0.0645509;0.0647347;0.0649075;0.0650695;0.0652209;0.0653618;0.0654923;0.0656125;0.0657225;0.0658224;0.0659122;0.0659921;0.0660621;0.0661222;0.0661725;0.066213;0.0662438;0.0662648;0.0662761;0.0662776;0.0662694;0.0662513;0.0662233;0.0661855;0.0661376;0.0660797;0.0660117;0.0659334;0.0658447;0.0657456;0.0656359;0.0655154;0.065384;0.0652416;0.0650879;0.0649228;0.0647462;0.0645577;0.0643572;0.0641446;0.0639195;0.0636817;0.063431;0.0631672;0.0628901;0.0625993;0.0622946;0.0619758;0.0616425;0.0612946;0.0609317;0.0605536;0.06016;0.0597506;0.0593252;0.0588835;0.0584253;0.0579501;0.0574579;0.0569483;0.0564211;0.0558761;0.0553129;0.0547314;0.0541314;0.0535126;0.0528749;0.0522181;0.051542;0.0508464;0.0501312;0.0493963;0.0486416;0.047867;0.0470724;0.0462579;0.0454233;0.0445686;0.043694;0.0427995;0.041885;0.0409508;0.039997;0.0390237;0.0380311;0.0370194;0.0359889;0.0349398;0.0338724;0.0327871;0.0316843;0.0305642;0.0294274;0.0282742;0.0271052;0.0259209;0.0247218;0.0235084;0.0222813;0.0210411;0.0197886;0.0185242;0.0172488;0.015963;0.0146675;0.013363;0.0120504;0.0107304;0.00940369;0.00807121;0.00673372;0.00539203;0.00404697;0.00269939;0.00135012;
0.00134786;0.0026952;0.00404152;0.0053863;0.00672903;0.0080692;0.00940631;0.0107398;0.0120693;0.0133942;0.0147139;0.0160282;0.0173363;0.0186379;0.0199324;0.0212194;0.0224985;0.023769;0.0250306;0.0262829;0.0275252;0.0287573;0.0299787;0.031189;0.0323876;0.0335743;0.0347486;0.0359102;0.0370585;0.0381934;0.0393144;0.0404211;0.0415133;0.0425907;0.0436528;0.0446994;0.0457303;0.0467452;0.0477438;0.048726;0.0496914;0.0506398;0.0515712;0.0524853;0.053382;0.0542612;0.0551227;0.0559664;0.0567922;0.0576002;0.0583902;0.0591621;0.0599161;0.0606521;0.06137;0.06207;0.0627521;0.0634164;0.0640628;0.0646916;0.0653027;0.0658964;0.0664728;0.0670319;0.0675739;0.068099;0.0686074;0.0690992;0.0695746;0.0700337;0.0704769;0.0709042;0.0713158;0.0717121;0.0720931;0.0724591;0.0728102;0.0731468;0.0734689;0.0737769;0.0740709;0.074351;0.0746176;0.0748707;0.0751106;0.0753375;0.0755515;0.0757528;0.0759415;0.0761179;0.076282;0.076434;0.0765739;0.076702;0.0768183;0.076923;0.077016;0.0770975;0.0771676;0.0772262;0.0772734;0.0773093;0.0773339;0.077347;0.0773489;0.0773393;0.0773183;0.0772858;0.0772418;0.0771862;0.0771189;0.0770397;0.0769487;0.0768456;0.0767302;0.0766026;0.0764624;0.0763095;0.0761438;0.0759649;0.0757728;0.0755672;0.0753478;0.0751145;0.0748669;0.0746049;0.0743281;0.0740362;0.0737291;0.0734064;0.0730677;0.0727129;0.0723416;0.0719535;0.0715483;0.0711256;0.0706851;0.0702266;0.0697497;0.0692541;0.0687395;0.0682055;0.0676518;0.0670782;0.0664843;0.0658698;0.0652345;0.0645781;0.0639002;0.0632007;0.0624793;0.0617358;0.0609699;0.0601815;0.0593703;0.0585362;0.0576791;0.0567988;0.0558953;0.0549684;0.0540181;0.0530444;0.0520473;0.0510267;0.0499829;0.0489158;0.0478255;0.0467123;0.0455763;0.0444177;0.0432368;0.0420339;0.0408092;0.0395631;0.038296;0.0370083;0.0357005;0.0343731;0.0330266;0.0316615;0.0302784;0.028878;0.0274609;0.0260278;0.0245793;0.0231163;0.0216396;0.0201498;0.0186478;0.0171346;0.0156108;0.0140775;0.0125354;0.0109857;0.00942905;0.00786657;0.00629918;0.00472784;0.00315355;0.00157727;
0.00154187;0.00308316;0.00462327;0.00616163;0.00769763;0.00923071;0.0107603;0.0122857;0.0138066;0.0153221;0.0168319;0.0183352;0.0198316;0.0213205;0.0228014;0.0242736;0.0257367;0.0271901;0.0286332;0.0300657;0.0314868;0.0328962;0.0342932;0.0356776;0.0370486;0.038406;0.0397492;0.0410777;0.0423912;0.0436892;0.0449713;0.0462372;0.0474863;0.0487184;0.0499331;0.0511301;0.052309;0.0534696;0.0546115;0.0557345;0.0568384;0.0579229;0.0589879;0.060033;0.0610582;0.0620632;0.0630481;0.0640125;0.0649566;0.0658801;0.066783;0.0676653;0.068527;0.0693681;0.0701885;0.0709884;0.0717678;0.0725267;0.0732652;0.0739835;0.0746817;0.0753598;0.0760181;0.0766567;0.0772758;0.0778754;0.0784559;0.0790175;0.0795603;0.0800845;0.0805904;0.0810782;0.0815481;0.0820003;0.0824352;0.0828529;0.0832536;0.0836377;0.0840053;0.0843567;0.0846921;0.0850117;0.0853158;0.0856046;0.0858783;0.0861371;0.0863812;0.0866107;0.086826;0.0870272;0.0872143;0.0873876;0.0875473;0.0876934;0.0878261;0.0879454;0.0880515;0.0881445;0.0882244;0.0882913;0.0883453;0.0883862;0.0884143;0.0884294;0.0884315;0.0884207;0.0883969;0.08836;0.0883099;0.0882466;0.0881699;0.0880798;0.0879761;0.0878587;0.0877273;0.0875819;0.0874221;0.087248;0.0870591;0.0868553;0.0866364;0.086402;0.086152;0.085886;0.0856038;0.0853051;0.0849895;0.0846568;0.0843066;0.0839386;0.0835525;0.0831478;0.0827244;0.0822817;0.0818194;0.0813373;0.0808348;0.0803117;0.0797676;0.0792021;0.0786148;0.0780054;0.0773735;0.0767188;0.0760409;0.0753395;0.0746142;0.0738647;0.0730908;0.072292;0.0714682;0.0706191;0.0697443;0.0688437;0.0679171;0.0669643;0.0659851;0.0649793;0.0639469;0.0628877;0.0618018;0.060689;0.0595493;0.0583828;0.0571896;0.0559697;0.0547233;0.0534505;0.0521516;0.0508268;0.0494763;0.0481006;0.0466999;0.0452747;0.0438254;0.0423525;0.0408565;0.039338;0.0377975;0.0362357;0.0346533;0.0330509;0.0314294;0.0297896;0.0281321;0.0264579;0.0247679;0.023063;0.0213441;0.0196121;0.0178682;0.0161132;0.0143483;0.0125745;0.0107928;0.00900435;0.00721028;0.00541168;0.00360968;0.00180541;
0.00173648;0.0034723;0.00520679;0.0069393;0.00866917;0.0103957;0.0121183;0.0138363;0.0155491;0.0172559;0.0189562;0.0206493;0.0223345;0.0240113;0.025679;0.027337;0.0289847;0.0306214;0.0322466;0.0338597;0.0354601;0.0370473;0.0386206;0.0401794;0.0417234;0.0432519;0.0447644;0.0462604;0.0477394;0.049201;0.0506446;0.0520699;0.0534763;0.0548636;0.0562312;0.0575788;0.058906;0.0602126;0.0614981;0.0627623;0.0640049;0.0652257;0.0664243;0.0676006;0.0687544;0.0698856;0.0709939;0.0720792;0.0731415;0.0741806;0.0751965;0.0761892;0.0771586;0.0781048;0.0790277;0.0799274;0.0808039;0.0816574;0.082488;0.0832957;0.0840807;0.0848432;0.0855833;0.0863012;0.086997;0.0876711;0.0883235;0.0889546;0.0895646;0.0901536;0.0907221;0.0912701;0.091798;0.0923061;0.0927945;0.0932637;0.0937138;0.0941451;0.0945579;0.0949525;0.0953291;0.095688;0.0960294;0.0963536;0.0966609;0.0969514;0.0972254;0.0974831;0.0977247;0.0979505;0.0981606;0.0983551;0.0985343;0.0986983;0.0988472;0.0989812;0.0991003;0.0992047;0.0992944;0.0993695;0.0994301;0.0994762;0.0995077;0.0995248;0.0995273;0.0995153;0.0994886;0.0994473;0.0993913;0.0993204;0.0992345;0.0991336;0.0990174;0.0988857;0.0987385;0.0985755;0.0983964;0.0982012;0.0979894;0.0977609;0.0975154;0.0972526;0.0969722;0.0966739;0.0963573;0.0960222;0.0956682;0.0952949;0.094902;0.0944891;0.0940558;0.0936016;0.0931264;0.0926295;0.0921106;0.0915693;0.0910052;0.0904179;0.0898069;0.0891718;0.0885123;0.0878279;0.0871181;0.0863826;0.0856211;0.084833;0.0840181;0.0831759;0.0823061;0.0814084;0.0804825;0.0795279;0.0785446;0.0775321;0.0764903;0.0754189;0.0743177;0.0731866;0.0720254;0.070834;0.0696123;0.0683604;0.0670782;0.0657657;0.0644229;0.0630501;0.0616474;0.0602148;0.0587528;0.0572614;0.0557412;0.0541923;0.0526153;0.0510105;0.0493785;0.0477199;0.0460351;0.0443248;0.0425897;0.0408306;0.0390481;0.0372431;0.0354164;0.0335689;0.0317016;0.0298154;0.0279112;0.0259902;0.0240533;0.0221018;0.0201366;0.018159;0.0161701;0.0141711;0.0121632;0.0101478;0.00812591;0.00609893;0.00406809;0.00203469;
0.00193175;0.00386276;0.00579229;0.00771962;0.00964401;0.0115647;0.013481;0.0153922;0.0172975;0.0191963;0.0210877;0.0229711;0.0248458;0.0267111;0.0285663;0.0304107;0.0322436;0.0340643;0.0358722;0.0376665;0.0394468;0.0412122;0.0429623;0.0446963;0.0464137;0.0481138;0.0497961;0.0514601;0.0531051;0.0547307;0.0563363;0.0579214;0.0594856;0.0610284;0.0625493;0.0640479;0.0655238;0.0669767;0.0684061;0.0698117;0.0711933;0.0725505;0.0738831;0.0751908;0.0764735;0.0777308;0.0789627;0.080169;0.0813496;0.0825044;0.0836334;0.0847364;0.0858135;0.0868647;0.08789;0.0888895;0.0898632;0.0908112;0.0917336;0.0926306;0.0935024;0.094349;0.0951707;0.0959677;0.0967402;0.0974884;0.0982125;0.0989129;0.0995898;0.100243;0.100874;0.101482;0.102068;0.102631;0.103173;0.103694;0.104193;0.104671;0.105129;0.105566;0.105984;0.106382;0.10676;0.10712;0.10746;0.107782;0.108086;0.108372;0.108639;0.10889;0.109122;0.109338;0.109537;0.109718;0.109883;0.110032;0.110164;0.11028;0.110379;0.110462;0.11053;0.110581;0.110616;0.110635;0.110638;0.110625;0.110595;0.11055;0.110488;0.110409;0.110314;0.110203;0.110074;0.109929;0.109766;0.109585;0.109387;0.109171;0.108937;0.108684;0.108412;0.108121;0.10781;0.10748;0.10713;0.106758;0.106366;0.105953;0.105517;0.10506;0.10458;0.104077;0.10355;0.102999;0.102424;0.101824;0.101199;0.100548;0.0998704;0.0991662;0.0984348;0.0976757;0.0968885;0.0960726;0.0952278;0.0943535;0.0934492;0.0925147;0.0915495;0.0905531;0.0895253;0.0884657;0.087374;0.0862499;0.085093;0.0839032;0.0826802;0.0814239;0.080134;0.0788105;0.0774532;0.0760622;0.0746374;0.0731788;0.0716865;0.0701606;0.0686013;0.0670087;0.0653832;0.0637251;0.0620346;0.0603122;0.0585584;0.0567736;0.0549584;0.0531133;0.0512391;0.0493364;0.0474061;0.0454488;0.0434654;0.0414569;0.0394242;0.0373682;0.03529;0.0331907;0.0310714;0.0289332;0.0267773;0.024605;0.0224174;0.020216;0.0180019;0.0157766;0.0135414;0.0112976;0.00904666;0.00679002;0.00452908;0.00226526;
