0.000604665,0.00120886,0.00181213,0.00241399,0.00301396,0.00361155,0.00420625,0.00479755,0.00538491,0.00596779,0.00654561,0.0071178,0.00768377,0.00824291,0.00879461,0.00933824,0.00987319,0.0103988,0.0109145,0.0114197,0.0119138,0.0123962,0.0128663,0.0133237,0.0137678,0.0141983,0.0146147,0.0150166,0.0154037,0.0157759,0.0161327,0.0164741,0.0167999,0.0171101,0.0174045,0.0176832,0.0179462,0.0181935,0.0184252,0.0186415,0.0188423,0.019028,0.0191985,0.0193541,0.0194949,0.0196211,0.0197326,0.0198298,0.0199126,0.0199812,0.0200356,0.0200758,0.0201019,0.0201138,0.0201114,0.0200947,0.0200636,0.0200178,0.0199571,0.0198814,0.0197903,0.0196836,0.0195608,0.0194217,0.0192658,0.0190926,0.0189017,0.0186927,0.0184649,0.0182179,0.0179511,0.0176641,0.0173562,0.017027,0.016676,0.0163027,0.0159066,0.0154874,0.0150448,0.0145784,0.0140881,0.0135737,0.0130354,0.0124731,0.0118872,0.0112779,0.0106457,0.00999126,0.00931535,0.00861888,0.0079029,0.00716861,0.00641738,0.00565068,0.00487013,0.00407748,0.00327455,0.00246331,0.00164574,0.000823938
0.0012098,0.00241866,0.00362567,0.00482987,0.0060303,0.00722598,0.00841591,0.00959904,0.0107743,0.0119406,0.0130969,0.0142418,0.0153744,0.0164933,0.0175973,0.0186852,0.0197557,0.0208076,0.0218396,0.0228506,0.0238393,0.0248045,0.0257453,0.0266606,0.0275493,0.0284106,0.0292438,0.0300479,0.0308225,0.031567,0.0322809,0.0329638,0.0336156,0.0342359,0.0348248,0.0353821,0.035908,0.0364026,0.0368659,0.0372983,0.0376999,0.0380711,0.038412,0.0387231,0.0390045,0.0392567,0.0394797,0.0396739,0.0398395,0.0399766,0.0400854,0.0401658,0.040218,0.0402419,0.0402372,0.040204,0.0401418,0.0400504,0.0399293,0.0397781,0.0395963,0.0393832,0.0391381,0.0388602,0.0385488,0.0382029,0.0378217,0.037404,0.036949,0.0364555,0.0359225,0.035349,0.0347338,0.0340759,0.0333743,0.0326281,0.0318364,0.0309983,0.0301132,0.0291807,0.0282001,0.0271715,0.0260947,0.0249699,0.0237977,0.0225786,0.0213136,0.020004,0.0186513,0.0172573,0.0158241,0.0143542,0.0128502,0.0113152,0.00975237,0.00816522,0.00655744,0.00493293,0.00329573,0.00165001
0.00181585,0.00363032,0.00544201,0.00724952,0.00905139,0.0108462,0.0126324,0.0144084,0.0161727,0.0179236,0.0196594,0.0213783,0.0230787,0.0247585,0.0264161,0.0280495,0.0296568,0.0312362,0.0327858,0.0343037,0.0357882,0.0372375,0.03865,0.040024,0.0413583,0.0426513,0.0439019,0.0451089,0.0462715,0.0473887,0.04846,0.0494848,0.0504626,0.0513932,0.0522766,0.0531126,0.0539013,0.0546429,0.0553377,0.0559859,0.056588,0.0571444,0.0576555,0.0581217,0.0585435,0.0589214,0.0592557,0.0595467,0.0597949,0.0600004,0.0601635,0.0602842,0.0603625,0.0603984,0.0603917,0.0603421,0.0602493,0.0601127,0.0599317,0.0597056,0.0594336,0.0591148,0.0587481,0.0583324,0.0578663,0.0573487,0.056778,0.0561528,0.0554716,0.0547327,0.0539346,0.0530756,0.0521541,0.0511685,0.0501173,0.0489991,0.0478125,0.0465562,0.0452293,0.0438309,0.0423604,0.0408174,0.039202,0.0375143,0.035755,0.0339252,0.0320262,0.0300599,0.0280285,0.0259348,0.0237821,0.0215738,0.0193141,0.0170075,0.0146589,0.0122736,0.00985706,0.00741524,0.00495425,0.00248036
0.0024233,0.00484477,0.00726256,0.0096748,0.0120796,0.014475,0.016859,0.0192295,0.0215845,0.0239216,0.0262387,0.0285335,0.0308034,0.0330461,0.0352592,0.03744,0.039586,0.0416947,0.0437637,0.0457903,0.0477723,0.0497073,0.051593,0.0534274,0.0552085,0.0569344,0.0586035,0.0602144,0.0617658,0.0632565,0.0646857,0.0660527,0.0673569,0.068598,0.0697758,0.0708903,0.0719417,0.0729301,0.073856,0.0747198,0.0755219,0.0762631,0.0769438,0.0775648,0.0781266,0.0786297,0.0790749,0.0794625,0.079793,0.0800668,0.080284,0.0804449,0.0805495,0.0805976,0.0805892,0.0805236,0.0804006,0.0802194,0.0799792,0.079679,0.0793179,0.0788944,0.0784072,0.0778548,0.0772355,0.0765475,0.0757889,0.0749577,0.0740518,0.0730692,0.0720075,0.0708647,0.0696385,0.0683268,0.0669274,0.0654385,0.0638582,0.0621848,0.0604169,0.0585532,0.0565931,0.0545359,0.0523815,0.0501303,0.047783,0.045341,0.0428061,0.0401808,0.037468,0.0346715,0.0317955,0.0288448,0.025825,0.0227419,0.0196023,0.0164131,0.013182,0.00991674,0.00662565,0.00331719
0.00303258,0.00606289,0.00908865,0.0121075,0.0151172,0.0181152,0.0210991,0.0240663,0.0270141,0.0299398,0.0328405,0.0357134,0.0385554,0.0413635,0.0441345,0.0468652,0.0495525,0.0521931,0.0547839,0.0573217,0.0598035,0.0622264,0.0645875,0.0668841,0.0691139,0.0712744,0.0733635,0.0753796,0.0773208,0.0791859,0.0809737,0.0826834,0.0843144,0.0858661,0.0873384,0.0887314,0.0900451,0.09128,0.0924365,0.0935153,0.094517,0.0954423,0.0962921,0.0970671,0.0977683,0.0983962,0.0989517,0.0994355,0.099848,0.10019,0.100461,0.100662,0.100793,0.100854,0.100844,0.100763,0.10061,0.100385,0.100087,0.0997136,0.0992645,0.0987378,0.0981317,0.0974443,0.0966735,0.095817,0.0948724,0.0938373,0.092709,0.0914847,0.0901617,0.0887372,0.0872085,0.0855727,0.0838272,0.0819694,0.0799971,0.0779079,0.0757002,0.0733722,0.0709229,0.0683516,0.0656579,0.0628423,0.0599057,0.0568497,0.0536765,0.0503891,0.0469914,0.0434878,0.0398837,0.0361851,0.032399,0.0285329,0.0245951,0.0205947,0.016541,0.0124441,0.00831444,0.00416275
0.00364414,0.00728558,0.0109216,0.0145495,0.0181665,0.0217696,0.025356,0.0289224,0.0324659,0.0359829,0.0394703,0.0429243,0.0463415,0.049718,0.0530501,0.056334,0.0595657,0.0627414,0.0658571,0.0689092,0.0718938,0.0748074,0.0776465,0.0804079,0.0830886,0.0856857,0.0881968,0.0906196,0.0929521,0.0951927,0.09734,0.0993931,0.101351,0.103214,0.104981,0.106652,0.108227,0.109708,0.111095,0.112388,0.113588,0.114697,0.115715,0.116644,0.117483,0.118235,0.1189,0.11948,0.119974,0.120383,0.120708,0.12095,0.121107,0.12118,0.121169,0.121074,0.120892,0.120625,0.120269,0.119824,0.119289,0.118661,0.117938,0.117117,0.116197,0.115175,0.114047,0.11281,0.111462,0.109999,0.108417,0.106714,0.104886,0.102928,0.100839,0.098615,0.0962528,0.0937498,0.0911037,0.0883126,0.0853748,0.0822896,0.0790563,0.0756755,0.0721479,0.0684756,0.0646611,0.0607079,0.0566206,0.0524046,0.0480663,0.043613,0.039053,0.0343956,0.0296508,0.0248294,0.0199432,0.0150042,0.0100253,0.00501938
0.00425838,0.00851367,0.0127628,0.0170025,0.0212296,0.0254409,0.0296327,0.0338017,0.037944,0.0420559,0.0461333,0.0501722,0.0541682,0.058117,0.0620141,0.065855,0.0696351,0.0733496,0.0769942,0.0805642,0.0840552,0.0874629,0.0907834,0.0940126,0.097147,0.100183,0.103119,0.10595,0.108675,0.111293,0.113801,0.116198,0.118484,0.120657,0.122718,0.124668,0.126505,0.128231,0.129847,0.131354,0.132752,0.134043,0.135228,0.136309,0.137286,0.138161,0.138935,0.139609,0.140184,0.140661,0.14104,0.141321,0.141505,0.141591,0.14158,0.14147,0.141261,0.140952,0.140541,0.140026,0.139406,0.138678,0.137841,0.13689,0.135823,0.134638,0.133329,0.131895,0.13033,0.128632,0.126795,0.124816,0.122691,0.120416,0.117986,0.115399,0.112649,0.109735,0.106652,0.1034,0.0999744,0.0963756,0.0926025,0.0886553,0.084535,0.0802437,0.0757843,0.0711609,0.0663786,0.0614438,0.0563639,0.0511475,0.0458045,0.0403456,0.0347829,0.0291292,0.0233981,0.0176044,0.011763,0.00588953
0.00487572,0.00974798,0.0146133,0.0194681,0.0243087,0.0291315,0.0339324,0.0387076,0.0434527,0.0481633,0.052835,0.0574629,0.0620422,0.0665678,0.0710345,0.075437,0.07977,0.0840281,0.0882059,0.0922983,0.0962999,0.100206,0.104012,0.107712,0.111304,0.114782,0.118144,0.121387,0.124507,0.127503,0.130372,0.133114,0.135728,0.138213,0.140569,0.142795,0.144894,0.146864,0.148709,0.150428,0.152022,0.153495,0.154846,0.156077,0.157191,0.158188,0.15907,0.159838,0.160494,0.161037,0.161469,0.16179,0.162,0.1621,0.162089,0.161966,0.16173,0.161381,0.160916,0.160333,0.159631,0.158807,0.157857,0.156779,0.155569,0.154224,0.152739,0.15111,0.149333,0.147403,0.145315,0.143065,0.140648,0.138058,0.135292,0.132344,0.129211,0.125888,0.122372,0.118659,0.114748,0.110636,0.106323,0.101808,0.0970933,0.09218,0.0870716,0.0817728,0.0762892,0.0706281,0.064798,0.0588088,0.0526718,0.0463996,0.0400061,0.0335061,0.0269159,0.0202522,0.0135327,0.00677578
0.00549653,0.0109892,0.0164743,0.0219478,0.0274057,0.0328439,0.038258,0.0436436,0.0489958,0.0543099,0.0595805,0.0648024,0.06997,0.0750776,0.0801191,0.0850886,0.0899799,0.0947868,0.0995033,0.104123,0.108641,0.11305,0.117345,0.121521,0.125573,0.129498,0.133289,0.136945,0.140463,0.143839,0.147072,0.15016,0.153102,0.155898,0.158548,0.161052,0.16341,0.165625,0.167696,0.169626,0.171416,0.173068,0.174583,0.175964,0.177213,0.178331,0.17932,0.18018,0.180915,0.181524,0.182009,0.18237,0.182607,0.182721,0.18271,0.182575,0.182314,0.181926,0.181409,0.18076,0.179979,0.17906,0.178002,0.1768,0.17545,0.173949,0.172292,0.170473,0.168488,0.166331,0.163998,0.161481,0.158776,0.155877,0.152779,0.149476,0.145962,0.142234,0.138287,0.134117,0.129722,0.125098,0.120245,0.115162,0.10985,0.104311,0.0985496,0.0925694,0.0863774,0.0799814,0.0733912,0.0666179,0.0596744,0.052575,0.0453357,0.0379735,0.030507,0.0229557,0.01534,0.00768088
0.00612115,0.0122382,0.0183469,0.0244432,0.0305225,0.0365805,0.0426123,0.0486129,0.0545773,0.0604998,0.0663749,0.0721963,0.077958,0.0836534,0.0892759,0.0948185,0.100274,0.105636,0.110897,0.116051,0.12109,0.126007,0.130797,0.135454,0.139972,0.144345,0.148571,0.152643,0.15656,0.160318,0.163916,0.167351,0.170622,0.17373,0.176673,0.179454,0.182071,0.184528,0.186825,0.188964,0.190947,0.192777,0.194455,0.195984,0.197366,0.198603,0.199697,0.200649,0.201462,0.202136,0.202673,0.203073,0.203337,0.203465,0.203456,0.20331,0.203025,0.2026,0.202033,0.201321,0.200463,0.199454,0.19829,0.196968,0.195484,0.193831,0.192006,0.190003,0.187815,0.185437,0.182863,0.180086,0.177099,0.173896,0.170471,0.166817,0.162929,0.1588,0.154426,0.149801,0.144924,0.139789,0.134396,0.128744,0.122833,0.116666,0.110246,0.103578,0.0966695,0.0895291,0.0821675,0.0745972,0.0668328,0.0588904,0.0507881,0.0425453,0.034183,0.0257237,0.0171906,0.00860777
